anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios,year
57594,Dan Dao Zhizun,7.18,3784.0,13889,1427,10,,ONA,PG-13 - Teens 13 or older,9 min,Currently Airing,"Action,Adventure,Fantasy","Ruo Hong Culture,Manhoo Culture",
56964,Raise wa Tanin ga Ii,7.18,3816.0,1709,158273,822,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Romance,Studio Deen,2024.0
55125,Ensemble Stars!! Tsuioku Selection Crossroad,7.18,3792.0,12644,2064,4,6.0,ONA,PG-13 - Teens 13 or older,12 min per ep,Finished Airing,,DandeLion Animation Studio,
53094,Rebellion,7.18,,15386,999,0,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,Action,,
51861,Shen Mu,7.18,3819.0,10929,3326,21,16.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy","Rocen,Wonder Cat Animation",
37405,Dokidoki Little Ooyasan,7.18,,5407,21467,170,6.0,OVA,Rx - Hentai,16 min per ep,Finished Airing,Hentai,Collaboration Works,
20377,Dorei Usagi to Anthony The Animation,7.18,,7033,11019,56,1.0,OVA,Rx - Hentai,27 min,Finished Airing,Hentai,Office TakeOut,
3102,Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu,7.18,,6234,14739,80,2.0,OVA,Rx - Hentai,26 min per ep,Finished Airing,Hentai,Flavors Soft,
10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,7.18,3811.0,2633,87258,40,1.0,Movie,PG-13 - Teens 13 or older,14 min,Finished Airing,"Action,Adventure",Studio Pierrot,
15617,Jinrui wa Suitai Shimashita Specials,7.18,3795.0,5469,20838,7,6.0,Special,PG-13 - Teens 13 or older,2 min per ep,Finished Airing,"Comedy,Fantasy",AIC ASTA,
19211,Suisei no Gargantia Specials,7.18,3822.0,3963,43174,15,2.0,Special,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Sci-Fi",Production I.G,
12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,7.18,3810.0,2281,108081,317,51.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy",Studio Pierrot,2012.0
35880,Yowamushi Pedal: Re:Generation,7.18,3835.0,8761,6362,2,1.0,Movie,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,Sports,TMS Entertainment,
37307,K: Seven Stories Movie 6 - Circle Vision - Nameless Song,7.18,3796.0,5335,22155,21,1.0,Movie,PG-13 - Teens 13 or older,58 min,Finished Airing,Action,GoHands,
31378,Owari no Seraph: Kyuuketsuki Shahar,7.18,3814.0,2526,93489,127,1.0,OVA,R - 17+ (violence & profanity),23 min,Finished Airing,"Action,Drama,Fantasy",Wit Studio,
37447,Karakuri Circus,7.18,3800.0,1859,142778,660,36.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Drama,Mystery",Studio VOLN,2018.0
8460,Mirai Nikki,7.18,3808.0,1111,256124,2534,1.0,OVA,R - 17+ (violence & profanity),8 min,Finished Airing,"Action,Supernatural,Suspense",asread.,
6116,Mainichi Kaasan,7.18,3807.0,10638,3622,24,142.0,TV,PG - Children,20 min per ep,Finished Airing,Comedy,"Gallop,TYO Animations,Dongwoo A&E",2009.0
39511,Main Actor,7.18,,10470,3831,10,1.0,Music,PG-13 - Teens 13 or older,5 min,Finished Airing,,,
5226,Souten Kouro,7.18,3821.0,5500,20483,53,26.0,TV,R+ - Mild Nudity,23 min per ep,Finished Airing,"Action,Adventure",Madhouse,2009.0
40245,Mitaiken Horizon,7.18,,10183,4189,7,1.0,Music,G - All Ages,8 min,Finished Airing,,Sunrise,
3305,Muteki Koujin Daitarn 3,7.18,3810.0,9818,4676,14,40.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Sci-Fi,Sunrise,1978.0
41939,Halzion,7.18,,13702,1506,2,1.0,Music,G - All Ages,3 min,Finished Airing,,Ijigen Tokyo,
5525,07-Ghost,7.18,3776.0,1278,221953,2130,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy",Studio Deen,2009.0
2803,Densetsu no Yuusha da Garn,7.18,3787.0,9484,5188,21,46.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sci-Fi,Sunrise,1992.0
42898,Wan Jie Xian Zong 4th Season,7.18,3830.0,11360,2968,3,48.0,ONA,PG-13 - Teens 13 or older,8 min per ep,Finished Airing,"Action,Fantasy,Romance",Ruo Hong Culture,
27631,God Eater,7.18,3793.0,436,576168,1972,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Fantasy,Sci-Fi",ufotable,2015.0
43349,Sekikashita Kusanagi,7.18,,5632,19326,138,1.0,CM,G - All Ages,30 sec,Finished Airing,Comedy,TMS Entertainment,
24031,Denki-gai no Honya-san,7.18,3786.0,1913,138269,284,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Shin-Ei Animation,2014.0
6163,Kuroshitsuji Recap,7.18,3805.0,3999,42474,90,1.0,TV Special,R - 17+ (violence & profanity),24 min,Finished Airing,"Action,Comedy,Mystery,Supernatural",A-1 Pictures,
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7.18,3804.0,3432,55264,21,1.0,TV Special,PG-13 - Teens 13 or older,46 min,Finished Airing,"Adventure,Comedy,Romance",Xebec,
50553,Yaneura no Rudger,7.18,3832.0,6965,11236,19,1.0,Movie,PG-13 - Teens 13 or older,1 hr 44 min,Finished Airing,Fantasy,Studio Ponoc,
178,Ultra Maniac,7.18,3826.0,4287,36759,150,26.0,TV,G - All Ages,23 min per ep,Finished Airing,"Comedy,Fantasy,Romance",Ashi Productions,2003.0
9925,Amagami SS: Tachibana Miya-hen - Imouto,7.18,3778.0,3328,58401,28,1.0,Special,PG-13 - Teens 13 or older,24 min,Finished Airing,,AIC,
9488,Cencoroll Connect,7.18,3783.0,3840,45517,90,1.0,Movie,PG-13 - Teens 13 or older,1 hr 14 min,Finished Airing,"Action,Sci-Fi",,
1145,Kaze no Youjinbou,7.18,3801.0,5833,17627,50,25.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Mystery",Studio Pierrot,2001.0
1132,Digimon Frontier,7.18,3788.0,1645,167252,662,50.0,TV,PG - Children,23 min per ep,Finished Airing,"Action,Adventure,Comedy,Drama,Fantasy",Toei Animation,2002.0
62893,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,7.17,3867.0,3951,43388,97,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",TROYCA,2026.0
59971,Tensei shitara Slime Datta Ken Movie 2: Soukai no Namida-hen,7.17,3827.0,3412,55488,150,1.0,Movie,PG-13 - Teens 13 or older,1 hr 44 min,Finished Airing,"Action,Comedy,Fantasy",8bit,
59078,Princession Orchestra,7.17,3870.0,8068,7770,46,48.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy",SILVER LINK.,2025.0
58313,Haru (2024),7.17,,9950,4507,6,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,MORIE Inc.,
57801,Bai She: Fusheng,7.17,3838.0,13259,1703,0,1.0,Movie,PG-13 - Teens 13 or older,2 hr 12 min,Finished Airing,"Action,Adventure,Fantasy",Light Chaser Animation Studios,
57422,Cong Hong Yue Kaishi,7.17,3842.0,13640,1517,7,16.0,ONA,,18 min per ep,Finished Airing,"Horror,Sci-Fi,Supernatural,Suspense",Foch Film,
57369,Paripi Koumei: Road to Summer Sonia,7.17,3869.0,6044,15977,21,1.0,Movie,PG-13 - Teens 13 or older,1 hr 59 min,Finished Airing,Comedy,P.A. Works,
54947,Spy Kyoushitsu 2nd Season,7.17,3885.0,3520,52605,98,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Mystery",feel.,2023.0
53262,Hoshikuzu Telepath,7.17,3846.0,3257,60691,346,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Studio Gokumi,2023.0
51068,"Manga ""Bakemonogatari"" Shaft Seisaku Tokubetsu PV",7.17,,9529,5114,5,1.0,PV,R - 17+ (violence & profanity),3 min,Finished Airing,Supernatural,Shaft,
29808,Namaiki: Kissuisou e Youkoso! The Animation,7.17,,5783,17962,106,1.0,OVA,Rx - Hentai,26 min,Finished Airing,Hentai,G-Lam,
21073,Puchimas!!: Petit Petit iDOLM@STER,7.17,3872.0,7543,9265,15,74.0,ONA,PG-13 - Teens 13 or older,2 min per ep,Finished Airing,Comedy,Gathering,
16444,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?: Onsen Manyuuki,7.17,3862.0,2581,90142,53,1.0,OVA,PG-13 - Teens 13 or older,23 min,Finished Airing,"Comedy,Fantasy,Ecchi",Diomedéa,
16442,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,7.17,3870.0,9039,5908,3,1.0,Movie,G - All Ages,1 hr 11 min,Finished Airing,Action,Toei Animation,
42048,Succubus Stayed Life The Animation,7.17,,6593,12858,111,2.0,OVA,Rx - Hentai,25 min per ep,Finished Airing,Hentai,Seven,
11313,Kimi no Iru Machi: Tasogare Kousaten,7.17,3852.0,3849,45286,59,2.0,OVA,R+ - Mild Nudity,24 min per ep,Finished Airing,"Drama,Romance",Tatsunoko Production,
23987,Sarusuberi: Miss Hokusai,7.17,3877.0,4201,38340,67,1.0,Movie,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,"Award Winning,Drama,Supernatural",Production I.G,
19759,Ansatsu Kyoushitsu: Jump Festa 2013 Special,7.17,3833.0,2701,84027,426,1.0,Special,PG-13 - Teens 13 or older,31 min,Finished Airing,"Action,Comedy",Brain's Base,
104,Ayashi no Ceres,7.17,3835.0,3093,66669,498,24.0,TV,R - 17+ (violence & profanity),21 min per ep,Finished Airing,"Adventure,Drama,Horror,Romance,Supernatural",Studio Pierrot,2000.0
94,Kidou Senshi Gundam SEED Destiny,7.17,3850.0,2163,117572,1163,50.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Drama,Romance,Sci-Fi",Sunrise,2004.0
6604,Kuruneko,7.17,3857.0,9230,5577,11,50.0,TV,G - All Ages,2 min per ep,Finished Airing,Slice of Life,DAX Production,2009.0
34784,Kuroko no Basket: Oshaberi Shiyou ka,7.17,3856.0,5736,18330,7,1.0,Special,PG-13 - Teens 13 or older,15 min,Finished Airing,"Comedy,Sports",Production I.G,
34300,Quanzhi Fashi,7.17,3875.0,1743,154929,712,12.0,ONA,PG-13 - Teens 13 or older,18 min per ep,Finished Airing,"Action,Fantasy",Foch Film,
33013,Super Lovers OVA,7.17,3886.0,4463,33636,78,2.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Boys Love,Comedy,Drama",Studio Deen,
4581,Shikabane Hime: Aka,7.17,3880.0,1970,132334,252,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Horror,Supernatural","Gainax,feel.",2008.0
31754,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,7.17,3835.0,4199,38423,37,1.0,Special,PG-13 - Teens 13 or older,24 min,Finished Airing,"Comedy,Sports",Brain's Base,
31158,Hetalia: The World Twinkle Specials,7.17,3847.0,7816,8492,8,3.0,Special,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,Comedy,Studio Deen,
41785,Ze Tian Ji 5th Season,7.17,3901.0,11716,2699,2,12.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Adventure,Fantasy",Foch Film,
6023,Nogizaka Haruka no Himitsu Purezza ♪,7.17,3867.0,2901,74321,96,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",Diomedéa,2009.0
9355,Sekirei: Pure Engagement Episode 0,7.17,3878.0,3390,56413,56,1.0,Special,R+ - Mild Nudity,28 min,Finished Airing,"Comedy,Ecchi",Seven Arcs,
42603,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,7.17,3838.0,1399,202074,194,2.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,Bones,
28683,One Piece: Episode of Alabasta - Prologue,7.17,3867.0,5691,18722,6,1.0,TV Special,PG-13 - Teens 13 or older,15 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation,
2199,Chirin no Suzu,7.17,3841.0,5999,16288,89,1.0,Movie,PG-13 - Teens 13 or older,46 min,Finished Airing,"Adventure,Drama,Fantasy",Sunrise,
2151,Nils no Fushigi na Tabi,7.17,3867.0,8010,7931,31,52.0,TV,G - All Ages,29 min per ep,Finished Airing,"Adventure,Fantasy",Studio Pierrot,1980.0
2111,Rockman.EXE Movie: Hikari to Yami no Program,7.17,3876.0,9612,4970,10,1.0,Movie,PG - Children,48 min,Finished Airing,"Action,Adventure",Xebec,
23587,The iDOLM@STER Cinderella Girls,7.17,3890.0,2767,80551,473,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Drama",A-1 Pictures,2015.0
41619,Munou na Nana,7.17,3863.0,725,382216,1769,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,Suspense,Bridge,2020.0
1538,Pumpkin Scissors,7.17,3873.0,3761,47220,148,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Comedy,Drama","Gonzo,AIC",2006.0
4703,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,7.17,3896.0,8604,6660,5,1.0,Movie,G - All Ages,1 hr 15 min,Finished Airing,Romance,Toei Animation,
19163,Date A Live II,7.17,3844.0,354,689191,2311,10.0,TV,R - 17+ (violence & profanity),28 min per ep,Finished Airing,"Action,Fantasy,Romance,Sci-Fi",Production IMS,2014.0
3956,Shakugan no Shana-tan II (Second),7.17,3880.0,4026,42105,51,3.0,Special,PG-13 - Teens 13 or older,6 min per ep,Finished Airing,Comedy,J.C.Staff,
48305,Red Shoes,7.17,3873.0,13576,1561,8,1.0,Movie,G - All Ages,1 hr 32 min,Finished Airing,"Comedy,Romance",,
3593,Utawarerumono OVA,7.17,3894.0,5266,22887,14,3.0,OVA,R+ - Mild Nudity,29 min per ep,Finished Airing,"Action,Comedy,Fantasy",Chaos Project,
3505,Yuusha Shirei Dagwon,7.17,3899.0,11168,3127,6,48.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Adventure,Sunrise,1996.0
3486,Yuusha Tokkyuu Might Gaine,7.17,3900.0,10264,4107,17,47.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Sci-Fi",Sunrise,1993.0
3418,Jungle no Ouja Tar-chan,7.17,3849.0,10525,3757,16,50.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Action,Comedy",Group TAC,1993.0
1013,Le Chevalier D'Eon,7.17,3858.0,3125,65351,266,24.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Mystery,Supernatural",Production I.G,2006.0
3322,Wagaya no Oinari-sama.,7.17,3895.0,4436,34197,84,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Supernatural",Zexcs,2008.0
976,Yokohama Kaidashi Kikou: Quiet Country Cafe,7.17,3897.0,5164,23954,70,2.0,OVA,R+ - Mild Nudity,32 min per ep,Finished Airing,"Sci-Fi,Slice of Life",Ajia-do,
958,Heat Guy J,7.17,3845.0,5415,21375,77,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",Satelight,2002.0
883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,7.17,3898.0,4536,32335,38,1.0,Movie,PG-13 - Teens 13 or older,1 hr 33 min,Finished Airing,"Action,Supernatural",Studio Pierrot,
50161,Anehame: Ore no Hatsukoi ga Jisshi na Wake ga Nai,7.17,,7183,10492,109,2.0,OVA,Rx - Hentai,17 min per ep,Finished Airing,Hentai,BreakBottle,
690,Kyuuketsuhime Miyu (TV),7.17,3858.0,3829,45781,203,26.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Drama,Horror,Supernatural",AIC,1997.0
2683,Tokyo Majin Gakuen Kenpuuchou: Tou Dai Ni Maku,7.17,3892.0,4069,40855,65,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Drama,Horror,Mystery","AIC Spirits,BeSTACK",2007.0
2583,Soukou Kihei Votoms: The Last Red Shoulder,7.17,3883.0,9469,5215,4,1.0,OVA,PG-13 - Teens 13 or older,53 min,Finished Airing,"Drama,Sci-Fi",Sunrise,
606,Kazemakase Tsukikage Ran,7.17,3850.0,5596,19527,93,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Comedy",Madhouse,2000.0
2513,Meitantei Conan OVA 03: Conan to Heiji to Kieta Shounen,7.17,3861.0,5925,16917,0,1.0,OVA,PG-13 - Teens 13 or older,25 min,Finished Airing,"Adventure,Comedy,Mystery",TMS Entertainment,
2286,Little Nemo,7.17,3860.0,6891,11538,39,1.0,Movie,G - All Ages,1 hr 34 min,Finished Airing,"Adventure,Fantasy",Tokyo Movie Shinsha,
12711,Uta no☆Prince-sama♪ Maji Love 2000%,7.17,3893.0,2159,117740,542,13.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures,2013.0
43693,Thermae Romae Novae,7.17,3891.0,4705,29998,116,11.0,ONA,PG-13 - Teens 13 or older,29 min per ep,Finished Airing,Comedy,NAZ,
1965,Sola,7.17,3883.0,2339,105089,422,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Supernatural",Nomad,2007.0
369,Boogiepop wa Warawanai,7.17,3840.0,1740,155294,1310,12.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Avant Garde,Drama,Horror,Mystery,Supernatural,Suspense",Madhouse,2000.0
9055,Tamayura,7.17,3887.0,3685,48703,137,4.0,OVA,G - All Ages,18 min per ep,Finished Airing,Slice of Life,HAL Film Maker,
10870,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),7.17,3854.0,6508,13241,7,12.0,TV,PG - Children,3 min per ep,Finished Airing,Comedy,Production I.G,2007.0
1823,Shin Hakkenden,7.17,3882.0,8195,7532,26,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",Public & Basic,1999.0
1736,B'T X Neo,7.17,3837.0,9074,5830,11,14.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure",TMS Entertainment,
10628,Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥,7.17,3861.0,7114,10684,11,1.0,OVA,PG-13 - Teens 13 or older,31 min,Finished Airing,"Action,Adventure,Fantasy,Ecchi","Shaft,Studio Pastoral",
10483,"Sengoku Basara Ni: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",7.17,3879.0,7984,7994,3,1.0,Special,PG-13 - Teens 13 or older,26 min,Finished Airing,Action,Production I.G,
34712,Kujira no Kora wa Sajou ni Utau,7.17,3853.0,1144,249034,1070,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Fantasy,Mystery,Sci-Fi",J.C.Staff,2017.0
50562,Crayon Shin-chan Movie 30: Mononoke Ninja Chinpuuden,7.17,3843.0,11590,2794,5,1.0,Movie,G - All Ages,1 hr 39 min,Finished Airing,"Adventure,Comedy",Shin-Ei Animation,
6758,Tatakau Shisho: The Book of Bantorra,7.17,3888.0,2930,73271,239,27.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Fantasy",David Production,2009.0
42361,"Ijiranaide, Nagatoro-san",7.17,3850.0,237,892930,9013,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",Telecom Animation Film,2021.0
63781,Primadonna,7.16,,16792,713,2,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,,Folium,
63781,Primadonna,7.16,,16792,713,2,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,,Folium,
62316,Choro Mesu Days,7.16,,11419,2928,23,,OVA,Rx - Hentai,Unknown,Currently Airing,Hentai,New Generation,
60057,Chao Neng Lifang: Chaofan Pian,7.16,3908.0,3362,56686,209,12.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy",Big Firebird Culture,
59489,Kaijuu 8-gou Movie,7.16,3930.0,3689,48527,98,1.0,Movie,PG-13 - Teens 13 or older,1 hr 37 min,Finished Airing,"Action,Fantasy,Sci-Fi",Production I.G,
59276,Seitokai ni mo Ana wa Aru! PV,7.16,,11247,3068,20,1.0,PV,PG-13 - Teens 13 or older,21 sec,Finished Airing,Comedy,Passione,
59142,Unnamed Memory Act.2,7.16,3960.0,3172,63567,323,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Fantasy,Romance",ENGI,2025.0
58820,Awajima Hyakkei,7.16,3970.0,5656,19028,34,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Drama,Madhouse,2026.0
58271,Honey Lemon Soda,7.16,3927.0,1950,134947,616,12.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Romance,J.C.Staff,2025.0
58159,Spy x Family Movie: Code: White Manner Movie,7.16,3951.0,7709,8778,17,1.0,Movie,G - All Ages,59 sec,Finished Airing,Comedy,"Wit Studio,CloverWorks",
57499,Crayon Shin-chan Movie 32: Ora-tachi no Kyouryuu Nikki,7.16,3915.0,13033,1817,6,1.0,Movie,G - All Ages,1 hr 44 min,Finished Airing,"Adventure,Comedy",Shin-Ei Animation,
55265,"Tensei Kizoku, Kantei Skill de Nariagaru",7.16,3956.0,1417,199453,453,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Fantasy",studio MOTHER,2024.0
55191,Hidari Pilot Film,7.16,3925.0,15619,938,0,1.0,ONA,PG-13 - Teens 13 or older,5 min,Finished Airing,Action,"dwarf,Tecarat",
54234,Suki na Ko ga Megane wo Wasureta,7.16,3950.0,1146,248363,1590,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",GoHands,2023.0
53512,Busu ni Hanataba wo.,7.16,3907.0,4221,37754,161,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",SILVER LINK.,2025.0
52185,Iinchou wa Saimin Appli wo Shinjiteru.,7.16,,8366,7133,32,1.0,OVA,Rx - Hentai,20 min,Finished Airing,Hentai,T-Rex,
51705,Otonari ni Ginga,7.16,3940.0,1483,189255,674,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Romance,Supernatural",Asahi Production,2023.0
51473,Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,7.16,3906.0,3846,45355,59,1.0,OVA,PG-13 - Teens 13 or older,42 min,Finished Airing,"Action,Adventure,Fantasy","asread.,studio MOTHER",
21521,Futa-bu!,7.16,,4563,32023,476,2.0,OVA,Rx - Hentai,22 min per ep,Finished Airing,"Girls Love,Hentai",Studio 9 Maiami,
8291,Ojousama wa H ga Osuki: The Animation,7.16,,6493,13317,80,2.0,OVA,Rx - Hentai,28 min per ep,Finished Airing,Hentai,T-Rex,
4358,Aniyome wa Ijippari,7.16,,5140,24198,195,2.0,OVA,Rx - Hentai,25 min per ep,Finished Airing,Hentai,Oz Inc.,
2372,Enbo,7.16,,5176,23829,328,6.0,OVA,Rx - Hentai,28 min per ep,Finished Airing,"Drama,Hentai",Big Wing,
2135,"Sora no Iro, Mizu no Iro",7.16,,5714,18526,142,2.0,OVA,Rx - Hentai,28 min per ep,Finished Airing,Hentai,Himajin Planning,
23479,Itadaki! Seieki♥ Special,7.16,,4556,32139,91,1.0,Special,Rx - Hentai,4 min,Finished Airing,Hentai,Peak Hunt,
34962,Digimon Adventure tri. 5: Kyousei,7.16,3919.0,3416,55670,30,1.0,Movie,PG-13 - Teens 13 or older,1 hr 36 min,Finished Airing,"Action,Adventure,Comedy,Drama",Toei Animation,
14645,Hiiro no Kakera 2nd Season,7.16,3927.0,3374,56903,136,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Romance,Supernatural",Studio Deen,2012.0
18411,Gingitsune,7.16,3922.0,3259,60747,95,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Slice of Life,Supernatural",Diomedéa,2013.0
37178,Kiratto Pri☆chan,7.16,3934.0,8411,7052,47,51.0,TV,PG - Children,24 min per ep,Finished Airing,Slice of Life,"Tatsunoko Production,Dongwoo A&E",2018.0
37440,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,7.16,3946.0,2063,125512,105,1.0,Movie,R - 17+ (violence & profanity),1 hr,Finished Airing,"Action,Mystery,Sci-Fi,Suspense",Production I.G,
31952,Kono Bijutsu-bu ni wa Mondai ga Aru!,7.16,3932.0,866,328049,824,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",feel.,2016.0
32494,Days,7.16,3918.0,1769,152236,503,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,MAPPA,2016.0
39078,Aikatsu Friends!: Kagayaki no Jewel,7.16,3902.0,8648,6579,22,26.0,TV,PG - Children,24 min per ep,Finished Airing,Slice of Life,Bandai Namco Pictures,2019.0
36305,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai: Kinyoubi no Ohayou,7.16,3965.0,4823,28215,35,1.0,Special,PG - Children,3 min,Finished Airing,Romance,Qualia Animation,
34604,UQ Holder! Mahou Sensei Negima! 2 OVA,7.16,3962.0,4657,30805,33,3.0,OVA,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Action,Fantasy,Sci-Fi",J.C.Staff,
39518,Vampire in the Garden,7.16,3963.0,2591,89523,630,5.0,ONA,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Action,Fantasy",Wit Studio,
39638,Choujigen Game Neptune The Animation OVA,7.16,3913.0,6406,13784,28,3.0,OVA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Comedy,Fantasy,Sci-Fi",Okuruto Noboru,
5041,Guin Saga,7.16,3923.0,3770,47064,135,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Fantasy",Satelight,2009.0
32153,Mahou Shoujo Madoka★Magica: Concept Movie,7.16,3937.0,4557,32115,58,1.0,Movie,PG-13 - Teens 13 or older,4 min,Finished Airing,"Drama,Suspense",Shaft,
2931,Mokke,7.16,3939.0,5846,17516,34,24.0,TV,PG - Children,24 min per ep,Finished Airing,"Mystery,Slice of Life,Supernatural","Madhouse,Tezuka Productions",2007.0
9340,Cheburashka,7.16,3911.0,12721,2012,5,1.0,Movie,G - All Ages,1 hr 20 min,Finished Airing,Comedy,Comma Studio,
8360,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,7.16,3914.0,8829,6228,3,1.0,Movie,G - All Ages,1 hr 39 min,Finished Airing,"Comedy,Ecchi",Shin-Ei Animation,
8234,Muumin,7.16,3940.0,8074,7789,48,65.0,TV,G - All Ages,25 min per ep,Finished Airing,"Adventure,Fantasy,Slice of Life","Mushi Production,Tokyo Movie",1969.0
