anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios
1164,Mahou Senshi Louie,7.18,3807.0,5018,25593,91,24.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",J.C.Staff
3691,Watashi to Watashi: Futari no Lotte,7.18,3832.0,12557,2125,4,29.0,TV,G - All Ages,24 min per ep,Finished Airing,Slice of Life,Tokyo Movie Shinsha
1120,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,7.18,3817.0,2005,129741,148,1.0,Movie,PG - Children,1 hr 14 min,Finished Airing,"Adventure,Comedy,Drama,Fantasy",OLM
37086,Kakegurui××,7.18,3799.0,263,844178,2037,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Drama,Mystery,Suspense",MAPPA
953,Juu Ou Sei,7.18,3795.0,2825,77982,379,11.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Action,Adventure,Drama,Mystery,Sci-Fi",Bones
34126,Rewrite 2nd Season,7.18,3818.0,2106,121814,439,11.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Romance,Supernatural",8bit
15611,Cardfight!! Vanguard: Link Joker-hen,7.18,3783.0,4999,25834,96,59.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Action,TMS Entertainment
2748,Dash! Kappei,7.18,3785.0,8907,6123,31,65.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Comedy,Sports,Ecchi",Tatsunoko Production
49318,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,7.18,3825.0,3041,68610,294,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Action,Comedy,Fantasy",8bit
2658,Doraemon Movie 09: Nobita no Parallel Saiyuuki,7.18,3790.0,8586,6693,4,1.0,Movie,PG - Children,1 hr 30 min,Finished Airing,"Adventure,Fantasy,Sci-Fi",Shin-Ei Animation
2561,Captain Future,7.18,3782.0,9028,5938,31,52.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",Toei Animation
2500,The Cockpit,7.18,3826.0,5923,16983,71,3.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,,Madhouse
2333,Anime Sanjuushi,7.18,3779.0,8873,6169,27,52.0,TV,G - All Ages,25 min per ep,Finished Airing,"Adventure,Drama,Romance","Gallop,Gakken"
49861,Unison,7.18,,11222,3088,13,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,
2020,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,7.18,3815.0,4290,36757,19,1.0,TV Special,PG-13 - Teens 13 or older,42 min,Finished Airing,"Comedy,Fantasy",Toei Animation
31163,Dimension W,7.18,3790.0,910,313381,843,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Sci-Fi","Orange,Studio 3Hz"
274,Kiddy Grade,7.18,3802.0,3639,49678,255,24.0,TV,R+ - Mild Nudity,23 min per ep,Finished Airing,Sci-Fi,Gonzo
50339,Kakegurui Twin,7.18,3797.0,1990,131018,363,6.0,ONA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Drama,Mystery,Suspense",MAPPA
10396,Ben-To,7.18,3781.0,807,347073,1230,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Gourmet",David Production
1548,Shin Taketori Monogatari: 1000-nen Joou,7.18,3821.0,8365,7138,36,42.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Mystery,Sci-Fi",Toei Animation
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7.18,3804.0,3432,55268,21,1.0,TV Special,PG-13 - Teens 13 or older,46 min,Finished Airing,"Adventure,Comedy,Romance",Xebec
50553,Yaneura no Rudger,7.18,3833.0,6967,11243,19,1.0,Movie,PG-13 - Teens 13 or older,1 hr 44 min,Finished Airing,Fantasy,Studio Ponoc
178,Ultra Maniac,7.18,3827.0,4288,36766,150,26.0,TV,G - All Ages,23 min per ep,Finished Airing,"Comedy,Fantasy,Romance",Ashi Productions
9925,Amagami SS: Tachibana Miya-hen - Imouto,7.18,3778.0,3328,58406,28,1.0,Special,PG-13 - Teens 13 or older,24 min,Finished Airing,,AIC
9488,Cencoroll Connect,7.18,3784.0,3841,45520,90,1.0,Movie,PG-13 - Teens 13 or older,1 hr 14 min,Finished Airing,"Action,Sci-Fi",
1145,Kaze no Youjinbou,7.18,3801.0,5836,17633,50,25.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Mystery",Studio Pierrot
1132,Digimon Frontier,7.18,3788.0,1645,167265,662,50.0,TV,PG - Children,23 min per ep,Finished Airing,"Action,Adventure,Comedy,Drama,Fantasy",Toei Animation
59835,Kirio Fanclub,7.17,3856.0,6046,15912,33,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Satelight
59078,Princession Orchestra,7.17,3871.0,8067,7774,46,48.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy",SILVER LINK.
58820,Awajima Hyakkei,7.17,3905.0,5656,19077,35,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Drama,Madhouse
58313,Haru (2024),7.17,,9951,4509,6,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,MORIE Inc.
57801,Bai She: Fusheng,7.17,3839.0,13263,1703,0,1.0,Movie,PG-13 - Teens 13 or older,2 hr 12 min,Finished Airing,"Action,Adventure,Fantasy",Light Chaser Animation Studios
57422,Cong Hong Yue Kaishi,7.17,3842.0,13644,1517,7,16.0,ONA,,18 min per ep,Finished Airing,"Horror,Sci-Fi,Supernatural,Suspense",Foch Film
54947,Spy Kyoushitsu 2nd Season,7.17,3884.0,3521,52612,98,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Mystery",feel.
53262,Hoshikuzu Telepath,7.17,3851.0,3257,60703,346,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Studio Gokumi
51068,"Manga ""Bakemonogatari"" Shaft Seisaku Tokubetsu PV",7.17,,9533,5117,5,1.0,PV,R - 17+ (violence & profanity),3 min,Finished Airing,Supernatural,Shaft
29808,Namaiki: Kissuisou e Youkoso! The Animation,7.17,,5786,17964,106,1.0,OVA,Rx - Hentai,26 min,Finished Airing,Hentai,G-Lam
21073,Puchimas!!: Petit Petit iDOLM@STER,7.17,3871.0,7546,9265,15,74.0,ONA,PG-13 - Teens 13 or older,2 min per ep,Finished Airing,Comedy,Gathering
16444,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?: Onsen Manyuuki,7.17,3863.0,2581,90143,53,1.0,OVA,PG-13 - Teens 13 or older,23 min,Finished Airing,"Comedy,Fantasy,Ecchi",Diomedéa
16442,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,7.17,3869.0,9042,5909,3,1.0,Movie,G - All Ages,1 hr 11 min,Finished Airing,Action,Toei Animation
42048,Succubus Stayed Life The Animation,7.17,,6594,12862,111,2.0,OVA,Rx - Hentai,25 min per ep,Finished Airing,Hentai,Seven
11313,Kimi no Iru Machi: Tasogare Kousaten,7.17,3852.0,3850,45292,59,2.0,OVA,R+ - Mild Nudity,24 min per ep,Finished Airing,"Drama,Romance",Tatsunoko Production
23987,Sarusuberi: Miss Hokusai,7.17,3876.0,4203,38347,67,1.0,Movie,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,"Award Winning,Drama,Supernatural",Production I.G
104,Ayashi no Ceres,7.17,3838.0,3095,66672,498,24.0,TV,R - 17+ (violence & profanity),21 min per ep,Finished Airing,"Adventure,Drama,Horror,Romance,Supernatural",Studio Pierrot
94,Kidou Senshi Gundam SEED Destiny,7.17,3852.0,2164,117582,1163,50.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Drama,Romance,Sci-Fi",Sunrise
6604,Kuruneko,7.17,3858.0,9235,5578,11,50.0,TV,G - All Ages,2 min per ep,Finished Airing,Slice of Life,DAX Production
34784,Kuroko no Basket: Oshaberi Shiyou ka,7.17,3858.0,5738,18333,7,1.0,Special,PG-13 - Teens 13 or older,15 min,Finished Airing,"Comedy,Sports",Production I.G
6116,Mainichi Kaasan,7.17,3862.0,10641,3623,24,142.0,TV,PG - Children,20 min per ep,Finished Airing,Comedy,"Gallop,TYO Animations,Dongwoo A&E"
34300,Quanzhi Fashi,7.17,3878.0,1742,154955,712,12.0,ONA,PG-13 - Teens 13 or older,18 min per ep,Finished Airing,"Action,Fantasy",Foch Film
33013,Super Lovers OVA,7.17,3885.0,4465,33638,78,2.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Boys Love,Comedy,Drama",Studio Deen
4581,Shikabane Hime: Aka,7.17,3879.0,1970,132349,252,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Horror,Supernatural","Gainax,feel."
31754,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,7.17,3836.0,4199,38424,37,1.0,Special,PG-13 - Teens 13 or older,24 min,Finished Airing,"Comedy,Sports",Brain's Base
31158,Hetalia: The World Twinkle Specials,7.17,3848.0,7820,8492,8,3.0,Special,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,Comedy,Studio Deen
41785,Ze Tian Ji 5th Season,7.17,3897.0,11722,2698,2,12.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Adventure,Fantasy",Foch Film
6023,Nogizaka Haruka no Himitsu Purezza ♪,7.17,3867.0,2902,74325,96,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",Diomedéa
9355,Sekirei: Pure Engagement Episode 0,7.17,3876.0,3390,56416,56,1.0,Special,R+ - Mild Nudity,28 min,Finished Airing,"Comedy,Ecchi",Seven Arcs
42603,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,7.17,3838.0,1399,202099,194,2.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,Bones
28683,One Piece: Episode of Alabasta - Prologue,7.17,3870.0,5693,18724,6,1.0,TV Special,PG-13 - Teens 13 or older,15 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation
2199,Chirin no Suzu,7.17,3841.0,6002,16295,89,1.0,Movie,PG-13 - Teens 13 or older,46 min,Finished Airing,"Adventure,Drama,Fantasy",Sunrise
2151,Nils no Fushigi na Tabi,7.17,3865.0,8012,7934,31,52.0,TV,G - All Ages,29 min per ep,Finished Airing,"Adventure,Fantasy",Studio Pierrot
2111,Rockman.EXE Movie: Hikari to Yami no Program,7.17,3875.0,9616,4971,10,1.0,Movie,PG - Children,48 min,Finished Airing,"Action,Adventure",Xebec
23587,The iDOLM@STER Cinderella Girls,7.17,3888.0,2767,80557,473,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Drama",A-1 Pictures
41619,Munou na Nana,7.17,3865.0,725,382280,1769,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,Suspense,Bridge
1538,Pumpkin Scissors,7.17,3871.0,3761,47224,148,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Comedy,Drama","Gonzo,AIC"
4703,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,7.17,3894.0,8605,6662,5,1.0,Movie,G - All Ages,1 hr 15 min,Finished Airing,Romance,Toei Animation
19163,Date A Live II,7.17,3843.0,354,689246,2312,10.0,TV,R - 17+ (violence & profanity),28 min per ep,Finished Airing,"Action,Fantasy,Romance,Sci-Fi",Production IMS
3956,Shakugan no Shana-tan II (Second),7.17,3878.0,4027,42104,51,3.0,Special,PG-13 - Teens 13 or older,6 min per ep,Finished Airing,Comedy,J.C.Staff
48305,Red Shoes,7.17,3879.0,13579,1563,8,1.0,Movie,G - All Ages,1 hr 32 min,Finished Airing,"Comedy,Romance",
3593,Utawarerumono OVA,7.17,3892.0,5269,22888,14,3.0,OVA,R+ - Mild Nudity,29 min per ep,Finished Airing,"Action,Comedy,Fantasy",Chaos Project
3505,Yuusha Shirei Dagwon,7.17,3896.0,11169,3128,6,48.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Adventure,Sunrise
3486,Yuusha Tokkyuu Might Gaine,7.17,3897.0,10265,4109,17,47.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Sci-Fi",Sunrise
3418,Jungle no Ouja Tar-chan,7.17,3849.0,10526,3761,16,50.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Action,Comedy",Group TAC
1013,Le Chevalier D'Eon,7.17,3859.0,3126,65357,266,24.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Mystery,Supernatural",Production I.G
3322,Wagaya no Oinari-sama.,7.17,3893.0,4437,34199,84,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Supernatural",Zexcs
976,Yokohama Kaidashi Kikou: Quiet Country Cafe,7.17,3894.0,5164,23961,70,2.0,OVA,R+ - Mild Nudity,32 min per ep,Finished Airing,"Sci-Fi,Slice of Life",Ajia-do
958,Heat Guy J,7.17,3846.0,5418,21379,77,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",Satelight
883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,7.17,3896.0,4537,32336,38,1.0,Movie,PG-13 - Teens 13 or older,1 hr 33 min,Finished Airing,"Action,Supernatural",Studio Pierrot
50161,Anehame: Ore no Hatsukoi ga Jisshi na Wake ga Nai,7.17,,7186,10492,109,2.0,OVA,Rx - Hentai,17 min per ep,Finished Airing,Hentai,BreakBottle
690,Kyuuketsuhime Miyu (TV),7.17,3858.0,3829,45787,203,26.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Drama,Horror,Supernatural",AIC
2683,Tokyo Majin Gakuen Kenpuuchou: Tou Dai Ni Maku,7.17,3889.0,4069,40858,65,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Drama,Horror,Mystery","AIC Spirits,BeSTACK"
2583,Soukou Kihei Votoms: The Last Red Shoulder,7.17,3883.0,9472,5219,4,1.0,OVA,PG-13 - Teens 13 or older,53 min,Finished Airing,"Drama,Sci-Fi",Sunrise
606,Kazemakase Tsukikage Ran,7.17,3850.0,5599,19532,93,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Comedy",Madhouse
2513,Meitantei Conan OVA 03: Conan to Heiji to Kieta Shounen,7.17,3862.0,5930,16917,0,1.0,OVA,PG-13 - Teens 13 or older,25 min,Finished Airing,"Adventure,Comedy,Mystery",TMS Entertainment
2286,Little Nemo,7.17,3859.0,6895,11539,39,1.0,Movie,G - All Ages,1 hr 34 min,Finished Airing,"Adventure,Fantasy",Tokyo Movie Shinsha
12711,Uta no☆Prince-sama♪ Maji Love 2000%,7.17,3890.0,2160,117749,542,13.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures
43693,Thermae Romae Novae,7.17,3889.0,4704,30003,116,11.0,ONA,PG-13 - Teens 13 or older,29 min per ep,Finished Airing,Comedy,NAZ
1965,Sola,7.17,3882.0,2341,105097,422,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Supernatural",Nomad
369,Boogiepop wa Warawanai,7.17,3839.0,1740,155311,1310,12.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Avant Garde,Drama,Horror,Mystery,Supernatural,Suspense",Madhouse
9055,Tamayura,7.17,3885.0,3687,48706,137,4.0,OVA,G - All Ages,18 min per ep,Finished Airing,Slice of Life,HAL Film Maker
10870,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),7.17,3853.0,6509,13244,7,12.0,TV,PG - Children,3 min per ep,Finished Airing,Comedy,Production I.G
1823,Shin Hakkenden,7.17,3880.0,8197,7538,26,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",Public & Basic
1736,B'T X Neo,7.17,3837.0,9079,5831,11,14.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure",TMS Entertainment
10628,Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥,7.17,3860.0,7117,10685,11,1.0,OVA,PG-13 - Teens 13 or older,31 min,Finished Airing,"Action,Adventure,Fantasy,Ecchi","Shaft,Studio Pastoral"
10483,"Sengoku Basara Ni: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",7.17,3878.0,7985,7995,3,1.0,Special,PG-13 - Teens 13 or older,26 min,Finished Airing,Action,Production I.G
34712,Kujira no Kora wa Sajou ni Utau,7.17,3858.0,1144,249085,1070,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Fantasy,Mystery,Sci-Fi",J.C.Staff
50562,Crayon Shin-chan Movie 30: Mononoke Ninja Chinpuuden,7.17,3843.0,11595,2796,5,1.0,Movie,G - All Ages,1 hr 39 min,Finished Airing,"Adventure,Comedy",Shin-Ei Animation
6758,Tatakau Shisho: The Book of Bantorra,7.17,3887.0,2930,73284,240,27.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Fantasy",David Production
42361,"Ijiranaide, Nagatoro-san",7.17,3852.0,237,892999,9013,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",Telecom Animation Film
63781,Primadonna,7.16,,16801,713,2,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,,Folium
63781,Primadonna,7.16,,16801,713,2,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,,Folium
62893,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,7.16,3941.0,3944,43602,97,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",TROYCA
62316,Choro Mesu Days,7.16,,11419,2930,23,,OVA,Rx - Hentai,Unknown,Currently Airing,Hentai,New Generation
60057,Chao Neng Lifang: Chaofan Pian,7.16,3910.0,3362,56709,210,12.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy",Big Firebird Culture
59489,Kaijuu 8-gou Movie,7.16,3929.0,3689,48543,98,1.0,Movie,PG-13 - Teens 13 or older,1 hr 37 min,Finished Airing,"Action,Fantasy,Sci-Fi",Production I.G
59276,Seitokai ni mo Ana wa Aru! PV,7.16,,11248,3070,20,1.0,PV,PG-13 - Teens 13 or older,21 sec,Finished Airing,Comedy,Passione
59142,Unnamed Memory Act.2,7.16,3961.0,3172,63588,323,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Fantasy,Romance",ENGI
58271,Honey Lemon Soda,7.16,3930.0,1950,135066,616,12.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Romance,J.C.Staff
58159,Spy x Family Movie: Code: White Manner Movie,7.16,3951.0,7710,8785,17,1.0,Movie,G - All Ages,59 sec,Finished Airing,Comedy,"Wit Studio,CloverWorks"
57499,Crayon Shin-chan Movie 32: Ora-tachi no Kyouryuu Nikki,7.16,3912.0,13036,1817,6,1.0,Movie,G - All Ages,1 hr 44 min,Finished Airing,"Adventure,Comedy",Shin-Ei Animation
55265,"Tensei Kizoku, Kantei Skill de Nariagaru",7.16,3958.0,1417,199542,453,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Fantasy",studio MOTHER
55191,Hidari Pilot Film,7.16,3924.0,15618,939,0,1.0,ONA,PG-13 - Teens 13 or older,5 min,Finished Airing,Action,"dwarf,Tecarat"
54234,Suki na Ko ga Megane wo Wasureta,7.16,3952.0,1146,248457,1590,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",GoHands
53512,Busu ni Hanataba wo.,7.16,3909.0,4221,37762,161,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",SILVER LINK.
52185,Iinchou wa Saimin Appli wo Shinjiteru.,7.16,,8369,7136,32,1.0,OVA,Rx - Hentai,20 min,Finished Airing,Hentai,T-Rex
51705,Otonari ni Ginga,7.16,3945.0,1483,189339,674,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Romance,Supernatural",Asahi Production
51473,Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,7.16,3904.0,3846,45368,59,1.0,OVA,PG-13 - Teens 13 or older,42 min,Finished Airing,"Action,Adventure,Fantasy","asread.,studio MOTHER"
21521,Futa-bu!,7.16,,4563,32024,476,2.0,OVA,Rx - Hentai,22 min per ep,Finished Airing,"Girls Love,Hentai",Studio 9 Maiami
8291,Ojousama wa H ga Osuki: The Animation,7.16,,6494,13319,80,2.0,OVA,Rx - Hentai,28 min per ep,Finished Airing,Hentai,T-Rex
4358,Aniyome wa Ijippari,7.16,,5140,24201,195,2.0,OVA,Rx - Hentai,25 min per ep,Finished Airing,Hentai,Oz Inc.
2372,Enbo,7.16,,5176,23830,329,6.0,OVA,Rx - Hentai,28 min per ep,Finished Airing,"Drama,Hentai",Big Wing
2135,"Sora no Iro, Mizu no Iro",7.16,,5717,18527,142,2.0,OVA,Rx - Hentai,28 min per ep,Finished Airing,Hentai,Himajin Planning
23479,Itadaki! Seieki♥ Special,7.16,,4557,32140,91,1.0,Special,Rx - Hentai,4 min,Finished Airing,Hentai,Peak Hunt
34962,Digimon Adventure tri. 5: Kyousei,7.16,3916.0,3418,55674,30,1.0,Movie,PG-13 - Teens 13 or older,1 hr 36 min,Finished Airing,"Action,Adventure,Comedy,Drama",Toei Animation
14645,Hiiro no Kakera 2nd Season,7.16,3924.0,3374,56908,137,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Romance,Supernatural",Studio Deen
18411,Gingitsune,7.16,3921.0,3259,60753,95,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Slice of Life,Supernatural",Diomedéa
37178,Kiratto Pri☆chan,7.16,3932.0,8412,7056,47,51.0,TV,PG - Children,24 min per ep,Finished Airing,Slice of Life,"Tatsunoko Production,Dongwoo A&E"
37440,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,7.16,3946.0,2063,125532,105,1.0,Movie,R - 17+ (violence & profanity),1 hr,Finished Airing,"Action,Mystery,Sci-Fi,Suspense",Production I.G
31952,Kono Bijutsu-bu ni wa Mondai ga Aru!,7.16,3934.0,866,328061,824,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",feel.
32494,Days,7.16,3917.0,1769,152248,503,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,MAPPA
39078,Aikatsu Friends!: Kagayaki no Jewel,7.16,3900.0,8650,6581,22,26.0,TV,PG - Children,24 min per ep,Finished Airing,Slice of Life,Bandai Namco Pictures
36305,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai: Kinyoubi no Ohayou,7.16,3966.0,4823,28216,35,1.0,Special,PG - Children,3 min,Finished Airing,Romance,Qualia Animation
34604,UQ Holder! Mahou Sensei Negima! 2 OVA,7.16,3962.0,4659,30805,33,3.0,OVA,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Action,Fantasy,Sci-Fi",J.C.Staff
39518,Vampire in the Garden,7.16,3963.0,2591,89549,631,5.0,ONA,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Action,Fantasy",Wit Studio
39638,Choujigen Game Neptune The Animation OVA,7.16,3912.0,6408,13785,28,3.0,OVA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Comedy,Fantasy,Sci-Fi",Okuruto Noboru
5041,Guin Saga,7.16,3922.0,3770,47067,135,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Fantasy",Satelight
32153,Mahou Shoujo Madoka★Magica: Concept Movie,7.16,3937.0,4556,32124,58,1.0,Movie,PG-13 - Teens 13 or older,4 min,Finished Airing,"Drama,Suspense",Shaft
2931,Mokke,7.16,3939.0,5848,17520,34,24.0,TV,PG - Children,24 min per ep,Finished Airing,"Mystery,Slice of Life,Supernatural","Madhouse,Tezuka Productions"
9340,Cheburashka,7.16,3909.0,12725,2013,5,1.0,Movie,G - All Ages,1 hr 20 min,Finished Airing,Comedy,Comma Studio
8360,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,7.16,3911.0,8835,6227,3,1.0,Movie,G - All Ages,1 hr 39 min,Finished Airing,"Comedy,Ecchi",Shin-Ei Animation
8234,Muumin,7.16,3939.0,8075,7791,48,65.0,TV,G - All Ages,25 min per ep,Finished Airing,"Adventure,Fantasy,Slice of Life","Mushi Production,Tokyo Movie"
11697,Area no Kishi,7.16,3903.0,2759,81079,232,37.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Comedy,Sports",Shin-Ei Animation
2084,NG Knight Ramune & 40,7.16,3940.0,9559,5070,29,38.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Ashi Productions
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",7.16,3904.0,3501,53361,47,1.0,Special,PG-13 - Teens 13 or older,26 min,Finished Airing,"Drama,Romance,Sci-Fi",J.C.Staff
24231,Hitsugi no Chaika: Avenging Battle,7.16,3927.0,1285,220876,218,10.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure,Fantasy,Romance",Bones
5834,Kyojin no Hoshi,7.16,3933.0,10604,3670,8,182.0,TV,G - All Ages,25 min per ep,Finished Airing,"Drama,Sports",TMS Entertainment
5670,GA: Geijutsuka Art Design Class,7.16,3920.0,5299,22503,91,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Slice of Life,AIC PLUS+
1397,Macross 7,7.16,3936.0,4367,35399,312,49.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Comedy,Drama,Romance,Sci-Fi","Ashi Productions,Hero"
1237,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,7.16,3942.0,4306,36444,17,1.0,TV Special,PG-13 - Teens 13 or older,46 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation
3345,Mikan Enikki,7.16,3937.0,10554,3728,32,30.0,TV,G - All Ages,23 min per ep,Finished Airing,"Fantasy,Slice of Life",Nippon Animation
938,Shin Getter Robo tai Neo Getter Robo,7.16,3949.0,8157,7611,31,4.0,OVA,PG-13 - Teens 13 or older,27 min per ep,Finished Airing,Sci-Fi,Brain's Base
2913,Daisougen no Chiisana Tenshi: Bush Baby,7.16,3914.0,10826,3443,6,40.0,TV,G - All Ages,24 min per ep,Finished Airing,"Adventure,Drama",Nippon Animation
16201,Aku no Hana,7.16,3901.0,1143,249991,3397,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Drama,Romance,Suspense",Zexcs
15711,Bakuman. Deraman.,7.16,3905.0,5726,18467,11,2.0,Special,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Comedy,J.C.Staff
49154,High Card,7.16,3926.0,1858,142674,665,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Fantasy",Studio Hibari
